reg_rate_l2,accuracy,,,,,"best obj:0.5052, with {'reg_rate_l2': 0.0003472328565857821}"
0.00042663288526,0.5002,,,,,
0.000510532153286,0.4964,,,,,
3.66595173844674E-05,0.4964,,,,,
0.000932242760229,0.5026,,,,,
0.079010204938628,0.4354,,,,,
3.49525226900441E-05,0.492,,,,,
0.007931035637413,0.498,,,,,
0.011035776798541,0.4942,,,,,
0.000499186486918,0.4992,,,,,
0.073193151414586,0.4398,,,,,
0.000422041969077,0.497,,,,,
0.018434662405126,0.4862,,,,,
0.0001005056385,0.4934,,,,,
5.17482557677813E-05,0.4958,,,,,
7.23094587681093E-05,0.4996,,,,,
0.007055745510534,0.4976,,,,,
0.00239493694023,0.4968,,,,,
8.3059836002288E-05,0.4946,,,,,
1.53219140173534E-05,0.4968,,,,,
0.000347232856586,0.5052,,,,,
